Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
1/19/2020,0,0,22576.33,23232.61,1593.45,1683.47,1273.2,1338.83,3937.73,4068.99,4.23,4.32,1483.21,1548.84,1575.44,1665.47,6169.11,6431.63,1.98,2.07,291.39,297.96,289.88,298.88,220.51,223.14,219.66,224.16,19.69,20.34,19.63,20.53,252.07,261.07,26.91,28.22,27.01,28.81,217.86,222.36,219.2,221.83,21001.23,21395.01,42,42.66,21001.23,21395.01,22576.33,23232.61,39.38,40.03,0,0,485.65,498.78,406.9,433.15,4200.25,4331.5,4.32,4.41,1470.09,1575.09,1602.45,1692.47,3058.3,3189.56,3.06,3.15,544.72,557.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48171.58,48827.87,47.71,48.61,37670.96,38327.25,37540.51,38440.76,82.82,85.52,41346.18,42658.76,40961.47,41861.72,39.61,40.51,46596.49,47252.78,46.18,47.08,36489.64,37145.93,12.08,12.34,11.97,12.42,1575.44,1665.47,1575.09,1706.35,,
1/20/2020,0,0,22598.28,23255.2,1596.75,1686.96,1274.44,1340.13,3941.56,4072.95,4.24,4.33,1484.65,1550.35,1578.71,1668.92,6175.11,6437.88,1.98,2.07,291.68,298.24,290.48,299.5,220.73,223.36,220.12,224.63,19.71,20.36,19.67,20.57,252.59,261.61,26.93,28.25,27.06,28.87,218.31,222.82,219.41,222.04,21021.65,21415.81,42.04,42.7,21021.65,21415.81,22598.28,23255.2,39.42,40.07,0,0,486.13,499.26,407.29,433.57,4204.33,4335.72,4.33,4.42,1471.52,1576.62,1605.77,1695.99,3061.28,3192.66,3.07,3.16,545.25,558.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48218.41,48875.34,47.81,48.71,37707.59,38364.52,37618.4,38520.52,83,85.7,41386.38,42700.23,41046.46,41948.58,39.69,40.6,46641.79,47298.72,46.28,47.18,36525.12,37182.05,12.09,12.35,12,12.45,1578.71,1668.92,1576.62,1708.01,,
1/21/2020,0,0,22415.68,23067.3,1592.44,1682.41,1264.14,1329.3,3909.71,4040.04,4.23,4.32,1472.66,1537.82,1574.45,1664.42,6125.22,6385.86,1.98,2.07,289.32,295.83,289.7,298.7,218.94,221.55,219.52,224.02,19.55,20.2,19.61,20.51,251.91,260.91,26.72,28.02,26.99,28.79,217.72,222.22,217.64,220.25,20851.8,21242.77,41.7,42.36,20851.8,21242.77,22415.68,23067.3,39.1,39.75,0,0,482.2,495.23,404,430.07,4170.36,4300.68,4.32,4.41,1459.63,1563.88,1601.44,1691.41,3036.54,3166.87,3.06,3.15,540.84,553.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47828.81,48480.43,47.68,48.58,37402.91,38054.53,37516.87,38416.55,82.77,85.47,41051.97,42355.21,40935.67,41835.36,39.59,40.49,46264.92,46916.54,46.15,47.05,36230,36881.61,11.99,12.25,11.97,12.42,1574.45,1664.42,1563.88,1694.21,,
2/4/2020,0,0,22251.55,22898.39,1602.1,1692.61,1254.88,1319.57,3881.08,4010.45,4.25,4.34,1461.87,1526.56,1584,1674.51,6080.36,6339.1,1.99,2.08,287.2,293.67,291.46,300.51,217.34,219.93,220.85,225.38,19.41,20.05,19.73,20.64,253.44,262.49,26.52,27.81,27.15,28.96,219.04,223.57,216.05,218.63,20699.11,21087.22,41.4,42.05,20699.11,21087.22,22251.55,22898.39,38.81,39.46,0,0,478.67,491.6,401.05,426.92,4139.82,4269.19,4.34,4.44,1448.94,1552.43,1611.15,1701.67,3014.31,3143.68,3.08,3.17,536.88,549.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47478.59,48125.44,47.97,48.88,37129.03,37775.88,37744.39,38649.53,83.27,85.99,40751.38,42045.07,41183.92,42089.07,39.83,40.73,45926.16,46573,46.43,47.34,35964.71,36611.56,11.9,12.16,12.04,12.49,1584,1674.51,1552.43,1681.8,,
2/5/2020,0,0,22378.93,23029.48,1605.73,1696.45,1262.07,1327.12,3903.3,4033.41,4.26,4.35,1470.24,1535.3,1587.59,1678.31,6115.17,6375.39,2,2.09,288.84,295.35,292.12,301.19,218.58,221.19,221.36,225.89,19.52,20.17,19.78,20.68,254.01,263.09,26.67,27.97,27.22,29.03,219.54,224.08,217.28,219.89,20817.61,21207.94,41.64,42.29,20817.61,21207.94,22378.93,23029.48,39.03,39.68,0,0,481.41,494.42,403.34,429.36,4163.52,4293.63,4.35,4.45,1457.23,1561.32,1614.81,1705.52,3031.56,3161.67,3.08,3.18,539.96,552.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47750.4,48400.95,48.08,48.99,37341.59,37992.14,37829.99,38737.19,83.46,86.18,40984.67,42285.77,41277.33,42184.52,39.92,40.82,46189.08,46839.63,46.54,47.45,36170.6,36821.15,11.97,12.23,12.07,12.52,1587.59,1678.31,1561.32,1691.43,,
2/6/2020,0,0,22432.05,23084.15,1608.65,1699.54,1265.06,1330.27,3912.57,4042.99,4.27,4.36,1473.73,1538.94,1590.48,1681.36,6129.69,6390.53,2,2.09,289.53,296.05,292.65,301.74,219.1,221.71,221.76,226.3,19.56,20.21,19.81,20.72,254.48,263.56,26.74,28.04,27.27,29.08,219.94,224.48,217.8,220.41,20867.02,21258.28,41.73,42.39,20867.02,21258.28,22432.05,23084.15,39.13,39.78,0,0,482.55,495.59,404.3,430.38,4173.4,4303.82,4.36,4.45,1460.69,1565.03,1617.74,1708.62,3038.76,3169.18,3.09,3.18,541.24,554.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47863.74,48515.83,48.17,49.08,37430.23,38082.32,37898.75,38807.6,83.61,86.34,41081.96,42386.14,41352.36,42261.2,39.99,40.9,46298.71,46950.81,46.62,47.53,36256.46,36908.55,12,12.26,12.09,12.54,1590.48,1681.36,1565.03,1695.45,,
2/7/2020,0,0,22421.82,23073.61,1613.64,1704.8,1264.49,1329.67,3910.78,4041.14,4.28,4.38,1473.06,1538.24,1595.41,1686.57,6126.89,6387.61,2.01,2.1,289.4,295.92,293.55,302.67,219,221.61,222.45,227,19.55,20.21,19.87,20.79,255.26,264.38,26.72,28.03,27.35,29.17,220.62,225.18,217.7,220.31,20857.5,21248.58,41.72,42.37,20857.5,21248.58,22421.82,23073.61,39.11,39.76,0,0,482.33,495.37,404.11,430.19,4171.5,4301.86,4.38,4.47,1460.03,1564.31,1622.76,1713.92,3037.37,3167.73,3.1,3.19,540.99,554.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47841.9,48493.7,48.32,49.23,37413.15,38064.95,38016.23,38927.89,83.87,86.61,41063.21,42366.81,41480.54,42392.2,40.11,41.02,46277.59,46929.38,46.77,47.68,36239.91,36891.71,11.99,12.25,12.13,12.58,1595.41,1686.57,1564.31,1694.67,,
2/10/2020,0,0,22492.19,23146.03,1616.29,1707.61,1268.45,1333.84,3923.06,4053.82,4.29,4.38,1477.68,1543.07,1598.03,1689.34,6146.12,6407.66,2.01,2.1,290.31,296.84,294.04,303.17,219.69,222.31,222.81,227.38,19.62,20.27,19.91,20.82,255.68,264.82,26.81,28.12,27.39,29.22,220.98,225.55,218.38,221,20922.96,21315.27,41.85,42.5,20922.96,21315.27,22492.19,23146.03,39.23,39.88,0,0,483.84,496.92,405.38,431.54,4184.59,4315.36,4.38,4.47,1464.61,1569.22,1625.42,1716.74,3046.91,3177.68,3.1,3.2,542.69,555.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47992.05,48645.89,48.58,49.49,37530.57,38184.41,38352.66,39265.82,84.01,86.75,41192.09,42499.77,41548.72,42461.88,40.18,41.09,46422.83,47076.67,47.03,47.94,36353.65,37007.49,12.03,12.29,12.15,12.6,1598.03,1689.34,1569.22,1699.99,,
2/11/2020,0,0,22624.14,23281.82,1623.7,1715.44,1275.9,1341.66,3946.07,4077.61,4.31,4.4,1473.2,1538.97,1605.36,1697.09,6182.18,6445.25,2.02,2.11,292.01,298.59,295.39,304.56,220.98,223.61,223.83,228.42,19.73,20.39,20,20.92,256.86,266.03,26.96,28.28,27.52,29.36,222,226.58,219.66,222.3,21045.71,21440.32,42.09,42.75,21045.71,21440.32,22624.14,23281.82,39.46,40.12,0,0,486.68,499.84,407.76,434.07,4209.14,4340.68,4.4,4.5,1473.2,1578.43,1632.88,1724.61,3064.78,3196.32,3.12,3.21,545.87,559.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48273.59,48931.27,48.8,49.72,37750.74,38408.42,38528.58,39445.92,84.4,87.15,41433.74,42749.1,41739.29,42656.64,40.36,41.28,46695.17,47352.84,47.24,48.16,36566.92,37224.6,12.1,12.36,12.2,12.66,1605.36,1697.09,1578.43,1709.96,,
2/12/2020,0,0,22609.86,23267.12,1621.77,1713.4,1248.8,1314.53,3943.58,4075.03,4.31,4.4,1445.98,1511.71,1603.45,1695.07,6178.28,6441.18,2.02,2.11,291.82,298.4,295.03,304.2,220.84,223.47,223.57,228.15,19.72,20.38,19.97,20.89,256.55,265.71,26.95,28.26,27.49,29.32,221.73,226.31,219.53,222.16,21032.43,21426.79,42.06,42.72,21032.43,21426.79,22609.86,23267.12,39.44,40.09,0,0,486.37,499.52,407.5,433.79,4206.49,4337.94,4.4,4.49,1472.27,1577.43,1630.93,1722.56,3062.85,3194.3,3.12,3.21,545.53,558.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48243.13,48900.4,48.74,49.66,37726.92,38384.18,38482.68,39398.94,84.3,87.04,41407.6,42722.12,41689.57,42605.83,40.32,41.23,46665.7,47322.97,47.19,48.1,36543.85,37201.11,12.09,12.36,12.19,12.64,1603.45,1695.07,1577.43,1708.88,,
2/13/2020,0,0,22664.38,23323.23,1628.78,1720.81,1251.81,1317.7,3953.09,4084.86,4.33,4.42,1449.47,1515.35,1610.38,1702.4,6193.17,6456.71,2.02,2.12,292.53,299.12,296.31,305.51,221.37,224.01,224.53,229.13,19.77,20.42,20.06,20.98,257.66,266.86,27.01,28.33,27.61,29.45,222.69,227.29,220.06,222.69,21083.15,21478.46,42.17,42.83,21083.15,21478.46,22664.38,23323.23,39.53,40.19,0,0,487.55,500.72,408.49,434.84,4216.63,4348.4,4.42,4.51,1475.82,1581.24,1637.99,1730.01,3070.23,3202,3.13,3.22,546.84,560.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48359.47,49018.32,48.96,49.88,37817.89,38476.74,38649.12,39569.34,84.66,87.42,41507.44,42825.14,41869.88,42790.1,40.49,41.41,46778.23,47437.08,47.39,48.31,36631.97,37290.82,12.12,12.39,12.24,12.7,1610.38,1702.4,1581.24,1713.01,,
2/14/2020,0,0,22704.17,23364.18,1632.54,1724.77,1254.01,1320.01,3960.03,4092.03,4.33,4.43,1452.01,1518.01,1614.09,1706.33,6204.05,6468.05,2.03,2.12,293.04,299.64,296.99,306.22,221.76,224.4,225.05,229.66,19.8,20.46,20.11,21.03,258.25,267.48,27.06,28.38,27.67,29.51,223.21,227.82,220.44,223.08,21120.16,21516.16,42.24,42.9,21120.16,21516.16,22704.17,23364.18,39.6,40.26,0,0,488.4,501.6,409.2,435.6,4224.03,4356.03,4.43,4.52,1478.41,1584.01,1641.76,1734,3075.62,3207.62,3.14,3.23,547.8,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48444.37,49104.37,49.07,49.99,37884.29,38544.29,38738.24,39660.58,84.86,87.62,41580.32,42900.33,41966.43,42888.77,40.58,41.51,46860.36,47520.36,47.5,48.42,36696.28,37356.28,12.14,12.41,12.27,12.73,1614.09,1706.33,1584.01,1716.01,,
2/17/2020,0,0,22737.79,23398.77,1633.59,1725.89,1255.87,1321.96,3965.89,4098.09,4.34,4.43,1454.16,1520.26,1615.14,1707.43,6213.23,6477.63,2.03,2.12,296.12,302.73,297.19,306.41,224.73,227.38,226.12,230.73,20.23,20.89,20.3,21.23,258.42,267.65,27.1,28.42,27.69,29.53,224.27,228.89,223.41,226.06,21151.43,21548.02,42.96,43.62,21151.43,21548.02,22737.79,23398.77,40.32,40.98,0,0,489.13,502.35,409.81,436.25,4230.29,4362.48,4.43,4.52,1480.6,1586.36,1642.82,1735.12,3080.18,3212.37,3.14,3.23,548.62,561.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48516.09,49177.08,49.1,50.02,37940.38,38601.36,38763.27,39686.2,84.91,87.68,41641.88,42963.84,41993.54,42916.47,40.61,41.53,46929.74,47590.72,47.53,48.45,36750.61,37411.59,12.16,12.43,12.28,12.74,1615.14,1707.43,1586.36,1718.55,,
2/18/2020,0,0,22711.67,23371.89,1636.46,1728.92,1254.42,1320.45,3961.34,4093.38,4.35,4.44,1452.49,1518.51,1617.97,1710.43,6206.1,6470.18,2.03,2.13,297.1,303.7,298.63,307.88,228.44,231.08,229.29,233.91,20.47,21.13,20.53,21.45,258.88,268.12,27.07,28.39,27.74,29.59,226.52,231.14,224.48,227.12,21127.13,21523.27,43.57,44.23,21127.13,21523.27,22711.67,23371.89,40.93,41.59,0,0,488.56,501.77,409.34,435.75,4225.43,4357.47,4.44,4.53,1478.9,1584.53,1645.71,1738.17,3076.64,3208.68,3.14,3.24,554.59,567.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48460.36,49120.58,49.19,50.11,38292.93,38953.15,38831.36,39755.92,85.06,87.83,41594.04,42914.49,42067.31,42991.86,40.68,41.61,46875.83,47536.05,47.61,48.54,36972.48,37632.7,12.15,12.41,12.3,12.76,1617.97,1710.43,1584.53,1716.58,,
2/19/2020,0,0,22770,23431.92,1638.89,1731.48,1257.65,1323.84,3971.51,4103.89,4.35,4.44,1456.22,1522.41,1592.59,1685.19,6222.03,6486.8,2.04,2.13,297.86,304.48,299.07,308.33,231.67,234.32,231.48,236.11,20.52,21.18,20.56,21.48,259.26,268.52,27.14,28.46,27.78,29.63,229.63,234.26,229.02,231.67,21313.78,21710.93,44.35,45.01,21313.78,21710.93,22770,23431.92,41.7,42.36,0,0,489.82,503.06,410.39,436.87,4236.28,4368.66,4.44,4.54,1482.7,1588.6,1620.37,1712.96,3084.54,3216.92,3.15,3.24,556.01,569.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48981.97,49643.89,49.54,50.46,38656.04,39317.96,38888.89,39814.81,85.19,87.96,41700.87,43024.7,42129.63,43055.56,40.74,41.67,47658.13,48320.05,47.87,48.8,37464.59,38126.51,12.18,12.44,12.31,12.78,1620.37,1712.96,1588.6,1720.99,,
2/20/2020,0,0,22827.13,23486.88,1640.41,1733.09,1253.51,1319.49,3958.46,4090.41,4.36,4.45,1451.44,1517.41,1594.07,1686.75,6201.59,6465.49,2.04,2.13,300.84,307.44,301.2,310.47,234.87,237.51,236.33,240.96,20.45,21.11,20.57,21.5,259.5,268.77,27.05,28.37,27.8,29.66,231.7,236.33,230.91,233.55,21507.65,21903.49,44.2,44.86,21507.65,21903.49,22827.13,23486.88,41.56,42.22,0,0,488.21,501.41,409.04,435.43,4222.36,4354.31,4.45,4.54,1477.83,1583.39,1621.87,1714.55,3074.41,3206.35,3.15,3.24,554.18,567.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48821.04,49480.78,49.58,50.51,38529.04,39188.78,38924.93,39851.71,85.26,88.04,41563.86,42883.34,42168.67,43095.46,40.78,41.71,47765.45,48425.19,48.01,48.93,37605.39,38265.14,12.14,12.4,12.33,12.79,1621.87,1714.55,1583.39,1715.33,,
2/21/2020,0,0,22779.64,23438.01,1638.74,1731.32,1250.91,1316.74,3950.23,4081.9,4.44,4.54,1448.42,1514.25,1592.45,1685.03,6188.69,6452.04,2.04,2.13,300.22,306.8,300.9,310.16,234.38,237.01,236.09,240.72,20.41,21.07,20.55,21.48,259.24,268.49,26.99,28.31,27.78,29.63,231.46,236.09,230.43,233.06,21726.25,22121.27,44.11,44.77,21726.25,22121.27,22779.64,23438.01,41.48,42.14,0,0,487.19,500.36,408.19,434.52,4213.58,4345.25,4.44,4.54,1474.75,1580.09,1620.22,1712.8,3068.01,3199.68,3.15,3.24,553.03,566.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48719.47,49377.84,49.53,50.46,38448.88,39107.25,39348.21,40274.05,85.18,87.95,41740.73,43057.48,42125.73,43051.57,41.2,42.13,47666.07,48324.45,47.96,48.88,37527.16,38185.53,12.11,12.38,12.31,12.78,1620.22,1712.8,1580.09,1711.77,,
2/24/2020,0,0,22732.65,23389.66,1636.16,1728.6,1248.32,1314.03,3942.08,4073.48,4.44,4.53,1445.43,1511.13,1589.94,1682.38,6175.92,6438.73,2.03,2.13,299.6,306.17,300.43,309.67,233.9,236.52,235.72,240.34,20.37,21.02,20.52,21.45,258.83,268.07,26.94,28.25,27.73,29.58,231.1,235.72,229.95,232.58,21681.43,22075.64,44.02,44.68,21681.43,22075.64,22732.65,23389.66,41.39,42.05,0,0,486.19,499.33,407.35,433.63,4204.88,4336.29,4.44,4.53,1471.71,1576.83,1617.67,1710.11,3061.68,3193.08,3.14,3.24,551.89,565.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48618.96,49275.97,49.45,50.38,38369.56,39026.57,39286.37,40210.76,85.04,87.82,41654.62,42968.65,42059.53,42983.92,41.14,42.06,47304.93,47961.95,47.88,48.81,37186.93,37843.95,12.09,12.35,12.29,12.76,1617.67,1710.11,1576.83,1708.23,,
2/25/2020,0,0,23012.69,23670.2,1632.84,1725.09,1249.26,1315.01,3945.03,4076.53,4.43,4.52,1446.51,1512.26,1586.72,1678.97,6180.55,6443.55,2.03,2.12,305.08,311.66,304.43,313.65,236.7,239.33,237.08,241.7,20.38,21.04,20.48,21.4,258.3,267.53,26.96,28.27,27.68,29.52,232.47,237.08,232.76,235.39,21960.68,22355.18,45.37,46.03,21960.68,22355.18,23012.69,23670.2,42.47,43.13,0,0,486.55,499.7,407.65,433.95,4208.03,4339.54,4.43,4.52,1472.81,1578.01,1614.39,1706.64,3063.98,3195.48,3.14,3.23,552.3,565.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48655.4,49312.91,49.35,50.28,38398.32,39055.82,39206.64,40129.15,84.87,87.64,41685.84,43000.85,41974.17,42896.68,41.05,41.97,47340.39,47997.9,47.32,48.25,37214.81,37872.31,12.1,12.36,12.27,12.73,1614.39,1706.64,1578.01,1709.51,,
2/26/2020,0,0,22927.07,23582.12,1627.59,1719.54,1244.61,1310.12,3930.35,4061.37,4.41,4.51,1441.13,1506.64,1581.61,1673.56,6157.55,6419.58,2.02,2.11,307.88,314.43,308.05,317.24,237.13,239.75,236.32,240.92,20.57,21.22,20.69,21.61,257.47,266.67,26.86,28.17,27.59,29.43,231.72,236.32,233.2,235.82,21878.97,22272.01,46.51,47.16,21878.97,22272.01,22927.07,23582.12,43.5,44.15,0,0,484.74,497.84,406.14,432.34,4192.38,4323.39,4.41,4.51,1467.33,1572.14,1609.2,1701.15,3052.58,3183.59,3.13,3.22,550.25,563.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48212.34,48867.4,48.28,49.2,37993.42,38648.48,38160.92,39080.46,84.6,87.36,41530.74,42840.86,41839.08,42758.62,40.92,41.84,46771.21,47426.27,46.9,47.82,36683.31,37338.36,12.05,12.32,12.23,12.69,1609.2,1701.15,1572.14,1703.15,,
2/27/2020,0,0,22782.6,23433.53,1614.37,1705.58,1236.77,1301.86,3905.59,4035.78,4.38,4.47,1432.05,1497.14,1568.77,1659.98,6118.76,6379.13,2.01,2.1,305.94,312.45,305.55,314.67,235.64,238.24,234.4,238.96,20.44,21.09,20.52,21.43,255.38,264.5,26.69,27.99,27.36,29.19,229.84,234.4,231.73,234.34,21741.11,22131.67,46.87,47.52,21741.11,22131.67,22782.6,23433.53,44.26,44.91,0,0,481.69,494.71,403.58,429.61,4165.96,4296.15,4.38,4.47,1432.05,1536.2,1596.13,1687.34,3033.34,3163.53,3.1,3.19,546.78,559.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47908.56,48559.49,47.88,48.8,37754.03,38404.96,37851.15,38763.23,83.91,86.65,41269.06,42570.92,41499.45,42411.53,40.59,41.5,46476.51,47127.44,46.52,47.43,36452.16,37103.09,11.98,12.24,12.13,12.59,1596.13,1687.34,1562.24,1692.42,,
2/28/2020,0,0,22827.48,23479.69,1612.46,1703.56,1239.21,1304.43,3913.28,4043.72,4.37,4.46,1434.87,1500.09,1566.91,1658.01,6130.81,6391.69,2,2.1,306.54,313.06,305.18,314.29,236.1,238.71,234.13,238.68,20.48,21.13,20.5,21.41,255.08,264.19,26.74,28.05,27.33,29.15,229.57,234.13,232.19,234.8,21783.93,22175.26,47.61,48.26,21783.93,22175.26,22827.48,23479.69,45,45.65,0,0,482.64,495.68,404.37,430.46,4174.17,4304.61,4.37,4.46,1434.87,1539.22,1594.24,1685.34,3039.32,3169.76,3.1,3.19,547.86,560.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48002.92,48655.14,47.83,48.74,37828.39,38480.6,37806.32,38717.32,83.81,86.54,41350.34,42654.77,41450.31,42361.3,40.54,41.45,46307.17,46959.38,46.28,47.19,36523.96,37176.18,12,12.26,12.12,12.57,1594.24,1685.34,1565.31,1695.76,,
3/2/2020,0,0,22589.68,23235.1,1591.44,1681.35,1226.3,1290.84,3872.52,4001.6,4.32,4.41,1419.92,1484.46,1546.48,1636.4,6066.94,6325.11,1.98,2.07,305.93,312.38,303.9,312.89,234.93,237.51,233.77,238.27,20.27,20.91,20.23,21.13,251.75,260.74,26.46,27.75,26.97,28.77,229.28,233.77,231.06,233.64,21557.01,21944.26,47.76,48.41,21557.01,21944.26,22589.68,23235.1,45.18,45.82,0,0,477.61,490.52,400.16,425.98,4130.68,4259.77,4.32,4.41,1419.92,1523.19,1573.46,1663.37,3007.65,3136.74,3.06,3.15,542.15,555.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47502.87,48148.29,47.2,48.1,37434.33,38079.75,37313.43,38212.55,82.72,85.42,40919.59,42210.43,40909.91,41809.03,40.01,40.91,45824.78,46470.2,45.68,46.57,35885.32,36530.74,11.88,12.13,11.96,12.41,1573.46,1663.37,1549.01,1678.09,,
